stop_id,line_id,machine_id,stop_type,start_time,end_time,duration_minutes,description,operator,resolved
192,L3,M3-2,Panne_Electrique,2024-01-04 13:25:47.962809,2024-01-04 14:06:47.962809,41,Panne_Electrique sur M3-2,OP5,True
193,L3,M3-1,Bourrage,2024-01-04 01:58:47.962809,2024-01-04 02:20:47.962809,22,Bourrage sur M3-1,OP3,True
194,L3,M3-2,Panne_Mecanique,2024-01-04 05:25:47.962809,2024-01-04 06:02:47.962809,37,Panne_Mecanique sur M3-2,OP14,True
195,L3,M3-2,Attente_Operateur,2024-01-04 10:26:47.962809,2024-01-04 10:31:47.962809,5,Attente_Operateur sur M3-2,OP10,True
196,L3,M3-2,Attente_Materiel,2024-01-04 09:32:47.962809,2024-01-04 09:51:47.962809,19,Attente_Materiel sur M3-2,OP8,True
197,L3,M3-2,Nettoyage,2024-01-04 15:29:47.962809,2024-01-04 16:00:47.962809,31,Nettoyage sur M3-2,OP8,True
198,L3,M3-1,Reglage,2024-01-04 06:31:47.962809,2024-01-04 06:50:47.962809,19,Reglage sur M3-1,OP2,True
199,L3,M3-1,Panne_Electrique,2024-01-04 07:21:47.962809,2024-01-04 07:47:47.962809,26,Panne_Electrique sur M3-1,OP2,True
200,L3,M3-2,Bourrage,2024-01-04 05:51:47.962809,2024-01-04 06:10:47.962809,19,Bourrage sur M3-2,OP10,True
201,L3,M3-2,Bourrage,2024-01-04 13:56:47.962809,2024-01-04 14:07:47.962809,11,Bourrage sur M3-2,OP13,True
202,L3,M3-1,Changement_Format,2024-01-04 10:14:47.962809,2024-01-04 11:01:47.962809,47,Changement_Format sur M3-1,OP12,True
203,L3,M3-2,Panne_Electrique,2024-01-04 00:50:47.962809,2024-01-04 01:09:47.962809,19,Panne_Electrique sur M3-2,OP7,True
204,L3,M3-2,Probleme_Qualite,2024-01-04 03:00:47.962809,2024-01-04 04:51:47.962809,111,Probleme_Qualite sur M3-2,OP2,True
205,L1,M1-3,Panne_Electrique,2024-01-05 11:08:47.962809,2024-01-05 11:48:47.962809,40,Panne_Electrique sur M1-3,OP13,True
206,L1,M1-3,Attente_Materiel,2024-01-05 07:58:47.962809,2024-01-05 08:41:47.962809,43,Attente_Materiel sur M1-3,OP14,True
207,L1,M1-3,Panne_Mecanique,2024-01-05 01:45:47.962809,2024-01-05 03:57:47.962809,132,Panne_Mecanique sur M1-3,OP3,True
208,L1,M1-2,Attente_Operateur,2024-01-05 15:10:47.962809,2024-01-05 15:24:47.962809,14,Attente_Operateur sur M1-2,OP5,True
209,L1,M1-3,Attente_Operateur,2024-01-05 13:02:47.962809,2024-01-05 13:20:47.962809,18,Attente_Operateur sur M1-3,OP9,True
210,L1,M1-3,Probleme_Qualite,2024-01-05 14:08:47.962809,2024-01-05 15:09:47.962809,61,Probleme_Qualite sur M1-3,OP12,True
211,L1,M1-3,Changement_Format,2024-01-04 23:54:47.962809,2024-01-05 01:40:47.962809,106,Changement_Format sur M1-3,OP13,True
212,L1,M1-3,Panne_Mecanique,2024-01-05 09:04:47.962809,2024-01-05 12:03:47.962809,179,Panne_Mecanique sur M1-3,OP5,True
213,L2,M2-1,Bourrage,2024-01-05 12:27:47.962809,2024-01-05 12:37:47.962809,10,Bourrage sur M2-1,OP4,True
214,L2,M2-4,Changement_Format,2024-01-05 11:29:47.962809,2024-01-05 12:38:47.962809,69,Changement_Format sur M2-4,OP9,True
215,L2,M2-3,Bourrage,2024-01-05 08:32:47.962809,2024-01-05 08:53:47.962809,21,Bourrage sur M2-3,OP4,True
216,L2,M2-2,Nettoyage,2024-01-05 10:06:47.962809,2024-01-05 10:35:47.962809,29,Nettoyage sur M2-2,OP5,True
217,L2,M2-3,Maintenance_Preventive,2024-01-05 04:16:47.962809,2024-01-05 05:37:47.962809,81,Maintenance_Preventive sur M2-3,OP12,True
218,L2,M2-3,Panne_Mecanique,2024-01-05 07:14:47.962809,2024-01-05 09:57:47.962809,163,Panne_Mecanique sur M2-3,OP13,True
219,L2,M2-1,Attente_Materiel,2024-01-05 03:00:47.962809,2024-01-05 03:14:47.962809,14,Attente_Materiel sur M2-1,OP14,True
220,L2,M2-3,Reglage,2024-01-05 06:00:47.962809,2024-01-05 06:05:47.962809,5,Reglage sur M2-3,OP5,True
221,L3,M3-1,Changement_Format,2024-01-05 06:29:47.962809,2024-01-05 07:01:47.962809,32,Changement_Format sur M3-1,OP12,True
222,L3,M3-2,Attente_Materiel,2024-01-05 13:40:47.962809,2024-01-05 14:12:47.962809,32,Attente_Materiel sur M3-2,OP1,True
223,L3,M3-1,Bourrage,2024-01-05 07:31:47.962809,2024-01-05 07:55:47.962809,24,Bourrage sur M3-1,OP14,True
224,L3,M3-1,Changement_Format,2024-01-05 06:33:47.962809,2024-01-05 07:47:47.962809,74,Changement_Format sur M3-1,OP6,True
225,L3,M3-2,Attente_Operateur,2024-01-05 01:02:47.962809,2024-01-05 01:31:47.962809,29,Attente_Operateur sur M3-2,OP6,True
226,L3,M3-1,Panne_Electrique,2024-01-05 05:05:47.962809,2024-01-05 05:20:47.962809,15,Panne_Electrique sur M3-1,OP8,True
227,L1,M1-1,Maintenance_Preventive,2024-01-06 10:10:47.962809,2024-01-06 12:31:47.962809,141,Maintenance_Preventive sur M1-1,OP7,True
228,L1,M1-2,Changement_Format,2024-01-06 13:07:47.962809,2024-01-06 13:59:47.962809,52,Changement_Format sur M1-2,OP14,True
229,L1,M1-3,Probleme_Qualite,2024-01-06 08:53:47.962809,2024-01-06 10:06:47.962809,73,Probleme_Qualite sur M1-3,OP10,True
230,L1,M1-3,Probleme_Qualite,2024-01-06 06:25:47.962809,2024-01-06 07:07:47.962809,42,Probleme_Qualite sur M1-3,OP8,True
231,L1,M1-3,Bourrage,2024-01-05 23:51:47.962809,2024-01-06 00:01:47.962809,10,Bourrage sur M1-3,OP9,True
232,L2,M2-3,Probleme_Qualite,2024-01-06 04:24:47.962809,2024-01-06 04:34:47.962809,10,Probleme_Qualite sur M2-3,OP4,True
233,L2,M2-3,Panne_Electrique,2024-01-06 12:52:47.962809,2024-01-06 13:06:47.962809,14,Panne_Electrique sur M2-3,OP1,True
234,L2,M2-2,Panne_Mecanique,2024-01-06 05:33:47.962809,2024-01-06 07:39:47.962809,126,Panne_Mecanique sur M2-2,OP7,True
235,L2,M2-4,Panne_Electrique,2024-01-06 00:51:47.962809,2024-01-06 01:27:47.962809,36,Panne_Electrique sur M2-4,OP4,True
236,L2,M2-4,Probleme_Qualite,2024-01-06 04:56:47.962809,2024-01-06 06:38:47.962809,102,Probleme_Qualite sur M2-4,OP14,True
237,L2,M2-2,Panne_Electrique,2024-01-06 14:27:47.962809,2024-01-06 15:02:47.962809,35,Panne_Electrique sur M2-2,OP1,True
238,L2,M2-1,Bourrage,2024-01-06 06:29:47.962809,2024-01-06 06:50:47.962809,21,Bourrage sur M2-1,OP11,True
239,L2,M2-4,Nettoyage,2024-01-05 23:59:47.962809,2024-01-06 00:27:47.962809,28,Nettoyage sur M2-4,OP6,True
240,L3,M3-2,Panne_Mecanique,2024-01-06 04:45:47.962809,2024-01-06 07:10:47.962809,145,Panne_Mecanique sur M3-2,OP2,True
241,L3,M3-1,Panne_Electrique,2024-01-06 12:56:47.962809,2024-01-06 14:05:47.962809,69,Panne_Electrique sur M3-1,OP1,True
242,L3,M3-1,Changement_Format,2024-01-06 06:07:47.962809,2024-01-06 07:15:47.962809,68,Changement_Format sur M3-1,OP11,True
243,L3,M3-1,Panne_Electrique,2024-01-06 14:59:47.962809,2024-01-06 16:10:47.962809,71,Panne_Electrique sur M3-1,OP2,True
244,L3,M3-1,Attente_Materiel,2024-01-06 11:12:47.962809,2024-01-06 11:36:47.962809,24,Attente_Materiel sur M3-1,OP7,True
245,L3,M3-2,Maintenance_Preventive,2024-01-06 12:19:47.962809,2024-01-06 13:38:47.962809,79,Maintenance_Preventive sur M3-2,OP1,True
246,L3,M3-1,Attente_Materiel,2024-01-06 13:21:47.962809,2024-01-06 13:56:47.962809,35,Attente_Materiel sur M3-1,OP12,True
247,L1,M1-1,Changement_Format,2024-01-09 06:19:47.962809,2024-01-09 07:56:47.962809,97,Changement_Format sur M1-1,OP5,True
248,L1,M1-1,Nettoyage,2024-01-09 08:06:47.962809,2024-01-09 08:40:47.962809,34,Nettoyage sur M1-1,OP2,True
249,L1,M1-2,Maintenance_Preventive,2024-01-09 09:01:47.962809,2024-01-09 10:54:47.962809,113,Maintenance_Preventive sur M1-2,OP4,True
250,L1,M1-1,Panne_Mecanique,2024-01-09 00:44:47.962809,2024-01-09 01:19:47.962809,35,Panne_Mecanique sur M1-1,OP7,True
251,L1,M1-3,Changement_Format,2024-01-09 12:02:47.962809,2024-01-09 12:44:47.962809,42,Changement_Format sur M1-3,OP8,True
252,L1,M1-2,Maintenance_Preventive,2024-01-09 14:39:47.962809,2024-01-09 16:07:47.962809,88,Maintenance_Preventive sur M1-2,OP6,True
253,L1,M1-1,Changement_Format,2024-01-09 13:41:47.962809,2024-01-09 14:43:47.962809,62,Changement_Format sur M1-1,OP5,True
254,L1,M1-1,Attente_Operateur,2024-01-09 13:58:47.962809,2024-01-09 14:26:47.962809,28,Attente_Operateur sur M1-1,OP11,True
255,L2,M2-3,Bourrage,2024-01-09 05:52:47.962809,2024-01-09 05:57:47.962809,5,Bourrage sur M2-3,OP3,True
256,L2,M2-2,Reglage,2024-01-09 06:12:47.962809,2024-01-09 06:30:47.962809,18,Reglage sur M2-2,OP11,True
257,L2,M2-4,Bourrage,2024-01-08 23:50:47.962809,2024-01-09 00:03:47.962809,13,Bourrage sur M2-4,OP13,True
258,L2,M2-3,Changement_Format,2024-01-09 01:15:47.962809,2024-01-09 02:39:47.962809,84,Changement_Format sur M2-3,OP3,True
259,L3,M3-1,Maintenance_Preventive,2024-01-09 14:12:47.962809,2024-01-09 16:48:47.962809,156,Maintenance_Preventive sur M3-1,OP11,True
260,L3,M3-1,Nettoyage,2024-01-09 09:09:47.962809,2024-01-09 09:33:47.962809,24,Nettoyage sur M3-1,OP12,True
261,L3,M3-1,Maintenance_Preventive,2024-01-08 23:47:47.962809,2024-01-09 01:13:47.962809,86,Maintenance_Preventive sur M3-1,OP1,True
262,L3,M3-2,Changement_Format,2024-01-09 01:42:47.962809,2024-01-09 02:24:47.962809,42,Changement_Format sur M3-2,OP7,True
263,L3,M3-1,Probleme_Qualite,2024-01-09 09:32:47.962809,2024-01-09 09:54:47.962809,22,Probleme_Qualite sur M3-1,OP12,True
264,L3,M3-1,Bourrage,2024-01-09 14:34:47.962809,2024-01-09 14:48:47.962809,14,Bourrage sur M3-1,OP6,True
265,L3,M3-1,Attente_Materiel,2024-01-09 07:13:47.962809,2024-01-09 07:30:47.962809,17,Attente_Materiel sur M3-1,OP8,True
266,L3,M3-1,Changement_Format,2024-01-09 02:16:47.962809,2024-01-09 04:13:47.962809,117,Changement_Format sur M3-1,OP10,True
267,L3,M3-2,Attente_Materiel,2024-01-09 02:10:47.962809,2024-01-09 03:09:47.962809,59,Attente_Materiel sur M3-2,OP3,True
268,L1,M1-1,Changement_Format,2024-01-10 14:52:47.962809,2024-01-10 15:58:47.962809,66,Changement_Format sur M1-1,OP3,True
269,L1,M1-3,Nettoyage,2024-01-10 08:46:47.962809,2024-01-10 09:09:47.962809,23,Nettoyage sur M1-3,OP5,True
270,L1,M1-3,Reglage,2024-01-10 15:25:47.962809,2024-01-10 15:34:47.962809,9,Reglage sur M1-3,OP1,True
271,L1,M1-2,Reglage,2024-01-10 03:28:47.962809,2024-01-10 03:33:47.962809,5,Reglage sur M1-2,OP5,True
272,L2,M2-1,Panne_Electrique,2024-01-10 05:15:47.962809,2024-01-10 05:51:47.962809,36,Panne_Electrique sur M2-1,OP13,True
273,L2,M2-3,Panne_Electrique,2024-01-10 12:27:47.962809,2024-01-10 12:52:47.962809,25,Panne_Electrique sur M2-3,OP13,True
274,L2,M2-3,Nettoyage,2024-01-10 00:47:47.962809,2024-01-10 01:13:47.962809,26,Nettoyage sur M2-3,OP14,True
275,L2,M2-4,Probleme_Qualite,2024-01-10 05:15:47.962809,2024-01-10 05:44:47.962809,29,Probleme_Qualite sur M2-4,OP14,True
276,L2,M2-3,Reglage,2024-01-10 08:54:47.962809,2024-01-10 09:21:47.962809,27,Reglage sur M2-3,OP7,True
277,L2,M2-2,Attente_Operateur,2024-01-10 14:27:47.962809,2024-01-10 14:49:47.962809,22,Attente_Operateur sur M2-2,OP12,True
278,L2,M2-3,Panne_Electrique,2024-01-10 05:47:47.962809,2024-01-10 06:19:47.962809,32,Panne_Electrique sur M2-3,OP12,True
279,L2,M2-4,Maintenance_Preventive,2024-01-10 03:02:47.962809,2024-01-10 06:50:47.962809,228,Maintenance_Preventive sur M2-4,OP1,True
280,L2,M2-4,Panne_Electrique,2024-01-10 03:18:47.962809,2024-01-10 04:47:47.962809,89,Panne_Electrique sur M2-4,OP11,True
281,L2,M2-2,Maintenance_Preventive,2024-01-10 13:26:47.962809,2024-01-10 16:17:47.962809,171,Maintenance_Preventive sur M2-2,OP14,True
282,L3,M3-2,Panne_Electrique,2024-01-10 00:12:47.962809,2024-01-10 01:24:47.962809,72,Panne_Electrique sur M3-2,OP9,True
283,L3,M3-2,Panne_Mecanique,2024-01-10 00:15:47.962809,2024-01-10 01:29:47.962809,74,Panne_Mecanique sur M3-2,OP11,True
284,L3,M3-1,Bourrage,2024-01-10 02:38:47.962809,2024-01-10 02:48:47.962809,10,Bourrage sur M3-1,OP11,True
285,L3,M3-2,Attente_Operateur,2024-01-10 11:44:47.962809,2024-01-10 12:03:47.962809,19,Attente_Operateur sur M3-2,OP9,True
286,L3,M3-2,Bourrage,2024-01-10 05:12:47.962809,2024-01-10 05:22:47.962809,10,Bourrage sur M3-2,OP5,True
287,L3,M3-1,Attente_Materiel,2024-01-10 07:23:47.962809,2024-01-10 07:52:47.962809,29,Attente_Materiel sur M3-1,OP11,True
288,L3,M3-2,Attente_Materiel,2024-01-10 05:18:47.962809,2024-01-10 05:31:47.962809,13,Attente_Materiel sur M3-2,OP6,True
289,L3,M3-1,Maintenance_Preventive,2024-01-10 00:33:47.962809,2024-01-10 03:38:47.962809,185,Maintenance_Preventive sur M3-1,OP1,True
290,L3,M3-2,Attente_Materiel,2024-01-10 12:40:47.962809,2024-01-10 13:37:47.962809,57,Attente_Materiel sur M3-2,OP1,True
291,L1,M1-1,Reglage,2024-01-11 00:22:47.962809,2024-01-11 00:51:47.962809,29,Reglage sur M1-1,OP11,True
292,L1,M1-2,Reglage,2024-01-11 06:01:47.962809,2024-01-11 06:08:47.962809,7,Reglage sur M1-2,OP5,True
293,L1,M1-3,Probleme_Qualite,2024-01-11 01:43:47.962809,2024-01-11 01:55:47.962809,12,Probleme_Qualite sur M1-3,OP3,True
294,L2,M2-1,Nettoyage,2024-01-11 14:52:47.962809,2024-01-11 15:18:47.962809,26,Nettoyage sur M2-1,OP7,True
295,L2,M2-2,Attente_Operateur,2024-01-11 02:24:47.962809,2024-01-11 02:48:47.962809,24,Attente_Operateur sur M2-2,OP13,True
296,L2,M2-3,Probleme_Qualite,2024-01-11 13:34:47.962809,2024-01-11 14:24:47.962809,50,Probleme_Qualite sur M2-3,OP8,True
297,L2,M2-1,Attente_Materiel,2024-01-11 12:54:47.962809,2024-01-11 13:12:47.962809,18,Attente_Materiel sur M2-1,OP6,True
298,L2,M2-2,Changement_Format,2024-01-11 13:52:47.962809,2024-01-11 14:31:47.962809,39,Changement_Format sur M2-2,OP9,True
299,L2,M2-1,Attente_Operateur,2024-01-11 05:24:47.962809,2024-01-11 05:35:47.962809,11,Attente_Operateur sur M2-1,OP14,True
300,L2,M2-2,Panne_Mecanique,2024-01-11 08:37:47.962809,2024-01-11 09:49:47.962809,72,Panne_Mecanique sur M2-2,OP14,True
301,L2,M2-4,Bourrage,2024-01-11 03:19:47.962809,2024-01-11 03:31:47.962809,12,Bourrage sur M2-4,OP10,True
302,L2,M2-3,Nettoyage,2024-01-11 06:46:47.962809,2024-01-11 07:08:47.962809,22,Nettoyage sur M2-3,OP13,True
303,L2,M2-4,Panne_Electrique,2024-01-11 10:37:47.962809,2024-01-11 11:19:47.962809,42,Panne_Electrique sur M2-4,OP4,True
304,L2,M2-2,Bourrage,2024-01-11 06:46:47.962809,2024-01-11 06:55:47.962809,9,Bourrage sur M2-2,OP9,True
305,L3,M3-1,Nettoyage,2024-01-11 13:33:47.962809,2024-01-11 14:03:47.962809,30,Nettoyage sur M3-1,OP11,True
306,L3,M3-2,Attente_Operateur,2024-01-11 00:59:47.962809,2024-01-11 01:28:47.962809,29,Attente_Operateur sur M3-2,OP8,True
307,L3,M3-2,Maintenance_Preventive,2024-01-11 08:13:47.962809,2024-01-11 10:34:47.962809,141,Maintenance_Preventive sur M3-2,OP9,True
308,L3,M3-2,Maintenance_Preventive,2024-01-11 08:55:47.962809,2024-01-11 12:11:47.962809,196,Maintenance_Preventive sur M3-2,OP3,True
309,L3,M3-1,Nettoyage,2024-01-11 01:04:47.962809,2024-01-11 01:23:47.962809,19,Nettoyage sur M3-1,OP9,True
310,L3,M3-2,Probleme_Qualite,2024-01-11 06:41:47.962809,2024-01-11 08:30:47.962809,109,Probleme_Qualite sur M3-2,OP14,True
311,L3,M3-1,Changement_Format,2024-01-11 01:04:47.962809,2024-01-11 01:56:47.962809,52,Changement_Format sur M3-1,OP14,True
312,L3,M3-1,Panne_Electrique,2024-01-11 08:04:47.962809,2024-01-11 08:37:47.962809,33,Panne_Electrique sur M3-1,OP4,True
313,L3,M3-1,Bourrage,2024-01-11 12:48:47.962809,2024-01-11 13:12:47.962809,24,Bourrage sur M3-1,OP3,True
314,L1,M1-2,Changement_Format,2024-01-12 15:05:47.962809,2024-01-12 16:00:47.962809,55,Changement_Format sur M1-2,OP11,True
315,L1,M1-2,Nettoyage,2024-01-12 15:20:47.962809,2024-01-12 15:45:47.962809,25,Nettoyage sur M1-2,OP14,True
316,L1,M1-1,Maintenance_Preventive,2024-01-12 00:31:47.962809,2024-01-12 04:03:47.962809,212,Maintenance_Preventive sur M1-1,OP1,True
317,L2,M2-4,Attente_Materiel,2024-01-12 01:00:47.962809,2024-01-12 01:14:47.962809,14,Attente_Materiel sur M2-4,OP9,True
318,L2,M2-2,Bourrage,2024-01-12 11:16:47.962809,2024-01-12 11:34:47.962809,18,Bourrage sur M2-2,OP11,True
319,L2,M2-4,Attente_Materiel,2024-01-12 03:07:47.962809,2024-01-12 03:31:47.962809,24,Attente_Materiel sur M2-4,OP2,True
320,L2,M2-1,Panne_Mecanique,2024-01-12 14:06:47.962809,2024-01-12 16:21:47.962809,135,Panne_Mecanique sur M2-1,OP12,True
321,L2,M2-3,Bourrage,2024-01-12 05:15:47.962809,2024-01-12 05:36:47.962809,21,Bourrage sur M2-3,OP1,True
322,L2,M2-3,Attente_Materiel,2024-01-12 11:02:47.962809,2024-01-12 11:33:47.962809,31,Attente_Materiel sur M2-3,OP5,True
323,L2,M2-3,Reglage,2024-01-12 07:05:47.962809,2024-01-12 07:22:47.962809,17,Reglage sur M2-3,OP8,True
324,L2,M2-4,Nettoyage,2024-01-12 00:49:47.962809,2024-01-12 01:30:47.962809,41,Nettoyage sur M2-4,OP4,True
325,L3,M3-1,Panne_Mecanique,2024-01-12 03:16:47.962809,2024-01-12 04:20:47.962809,64,Panne_Mecanique sur M3-1,OP4,True
326,L3,M3-1,Changement_Format,2024-01-12 15:34:47.962809,2024-01-12 16:53:47.962809,79,Changement_Format sur M3-1,OP13,True
327,L3,M3-1,Maintenance_Preventive,2024-01-12 00:32:47.962809,2024-01-12 04:15:47.962809,223,Maintenance_Preventive sur M3-1,OP1,True
328,L3,M3-1,Maintenance_Preventive,2024-01-12 14:07:47.962809,2024-01-12 16:35:47.962809,148,Maintenance_Preventive sur M3-1,OP5,True
329,L3,M3-2,Probleme_Qualite,2024-01-12 00:06:47.962809,2024-01-12 01:48:47.962809,102,Probleme_Qualite sur M3-2,OP3,True
330,L3,M3-1,Bourrage,2024-01-12 09:48:47.962809,2024-01-12 09:54:47.962809,6,Bourrage sur M3-1,OP8,True
331,L3,M3-2,Bourrage,2024-01-12 13:28:47.962809,2024-01-12 13:48:47.962809,20,Bourrage sur M3-2,OP8,True
332,L1,M1-1,Panne_Electrique,2024-01-13 10:48:47.962809,2024-01-13 11:06:47.962809,18,Panne_Electrique sur M1-1,OP4,True
333,L1,M1-2,Maintenance_Preventive,2024-01-13 12:27:47.962809,2024-01-13 16:00:47.962809,213,Maintenance_Preventive sur M1-2,OP1,True
334,L1,M1-3,Panne_Mecanique,2024-01-13 13:18:47.962809,2024-01-13 15:53:47.962809,155,Panne_Mecanique sur M1-3,OP7,True
335,L1,M1-2,Panne_Mecanique,2024-01-13 01:37:47.962809,2024-01-13 03:33:47.962809,116,Panne_Mecanique sur M1-2,OP12,True
336,L2,M2-4,Changement_Format,2024-01-13 15:16:47.962809,2024-01-13 16:56:47.962809,100,Changement_Format sur M2-4,OP7,True
337,L2,M2-2,Attente_Materiel,2024-01-13 05:24:47.962809,2024-01-13 05:42:47.962809,18,Attente_Materiel sur M2-2,OP8,True
338,L2,M2-2,Attente_Operateur,2024-01-13 02:57:47.962809,2024-01-13 03:23:47.962809,26,Attente_Operateur sur M2-2,OP10,True
339,L2,M2-1,Attente_Materiel,2024-01-13 08:19:47.962809,2024-01-13 09:17:47.962809,58,Attente_Materiel sur M2-1,OP13,True
340,L2,M2-1,Nettoyage,2024-01-13 10:42:47.962809,2024-01-13 11:08:47.962809,26,Nettoyage sur M2-1,OP8,True
341,L2,M2-3,Panne_Electrique,2024-01-13 10:49:47.962809,2024-01-13 11:35:47.962809,46,Panne_Electrique sur M2-3,OP12,True
342,L3,M3-2,Bourrage,2024-01-13 05:52:47.962809,2024-01-13 06:07:47.962809,15,Bourrage sur M3-2,OP10,True
343,L3,M3-1,Reglage,2024-01-13 10:53:47.962809,2024-01-13 11:03:47.962809,10,Reglage sur M3-1,OP4,True
344,L3,M3-2,Panne_Mecanique,2024-01-13 08:56:47.962809,2024-01-13 11:26:47.962809,150,Panne_Mecanique sur M3-2,OP10,True
345,L3,M3-1,Panne_Electrique,2024-01-13 07:33:47.962809,2024-01-13 08:52:47.962809,79,Panne_Electrique sur M3-1,OP1,True
346,L3,M3-2,Panne_Electrique,2024-01-13 11:02:47.962809,2024-01-13 11:56:47.962809,54,Panne_Electrique sur M3-2,OP13,True
347,L3,M3-2,Reglage,2024-01-13 13:36:47.962809,2024-01-13 13:42:47.962809,6,Reglage sur M3-2,OP8,True
348,L3,M3-2,Bourrage,2024-01-13 11:49:47.962809,2024-01-13 12:08:47.962809,19,Bourrage sur M3-2,OP5,True
349,L3,M3-2,Reglage,2024-01-13 10:57:47.962809,2024-01-13 11:03:47.962809,6,Reglage sur M3-2,OP5,True
350,L3,M3-1,Reglage,2024-01-13 07:51:47.962809,2024-01-13 08:18:47.962809,27,Reglage sur M3-1,OP4,True
351,L1,M1-1,Panne_Electrique,2024-01-16 05:22:47.962809,2024-01-16 06:06:47.962809,44,Panne_Electrique sur M1-1,OP8,True
352,L1,M1-3,Attente_Operateur,2024-01-16 05:42:47.962809,2024-01-16 06:02:47.962809,20,Attente_Operateur sur M1-3,OP8,True
353,L1,M1-2,Maintenance_Preventive,2024-01-16 00:15:47.962809,2024-01-16 01:59:47.962809,104,Maintenance_Preventive sur M1-2,OP6,True
354,L1,M1-3,Bourrage,2024-01-16 14:31:47.962809,2024-01-16 14:41:47.962809,10,Bourrage sur M1-3,OP8,True
355,L1,M1-1,Probleme_Qualite,2024-01-16 11:27:47.962809,2024-01-16 12:47:47.962809,80,Probleme_Qualite sur M1-1,OP1,True
356,L1,M1-3,Maintenance_Preventive,2024-01-16 13:33:47.962809,2024-01-16 15:12:47.962809,99,Maintenance_Preventive sur M1-3,OP5,True
357,L1,M1-2,Probleme_Qualite,2024-01-16 07:38:47.962809,2024-01-16 08:12:47.962809,34,Probleme_Qualite sur M1-2,OP5,True
358,L1,M1-3,Changement_Format,2024-01-16 02:36:47.962809,2024-01-16 03:21:47.962809,45,Changement_Format sur M1-3,OP12,True
359,L2,M2-3,Attente_Operateur,2024-01-16 00:15:47.962809,2024-01-16 00:39:47.962809,24,Attente_Operateur sur M2-3,OP9,True
360,L2,M2-2,Reglage,2024-01-16 01:34:47.962809,2024-01-16 01:51:47.962809,17,Reglage sur M2-2,OP9,True
361,L2,M2-4,Reglage,2024-01-16 12:01:47.962809,2024-01-16 12:28:47.962809,27,Reglage sur M2-4,OP5,True
362,L2,M2-4,Probleme_Qualite,2024-01-16 03:36:47.962809,2024-01-16 04:48:47.962809,72,Probleme_Qualite sur M2-4,OP8,True
363,L2,M2-2,Nettoyage,2024-01-16 14:15:47.962809,2024-01-16 14:31:47.962809,16,Nettoyage sur M2-2,OP12,True
364,L3,M3-2,Maintenance_Preventive,2024-01-16 00:15:47.962809,2024-01-16 03:28:47.962809,193,Maintenance_Preventive sur M3-2,OP13,True
365,L3,M3-2,Maintenance_Preventive,2024-01-16 11:04:47.962809,2024-01-16 12:23:47.962809,79,Maintenance_Preventive sur M3-2,OP14,True
366,L3,M3-1,Probleme_Qualite,2024-01-16 03:35:47.962809,2024-01-16 04:02:47.962809,27,Probleme_Qualite sur M3-1,OP13,True
367,L3,M3-2,Panne_Electrique,2024-01-16 12:24:47.962809,2024-01-16 13:53:47.962809,89,Panne_Electrique sur M3-2,OP4,True
368,L1,M1-1,Probleme_Qualite,2024-01-17 00:54:47.962809,2024-01-17 02:06:47.962809,72,Probleme_Qualite sur M1-1,OP10,True
369,L1,M1-2,Probleme_Qualite,2024-01-17 07:08:47.962809,2024-01-17 07:53:47.962809,45,Probleme_Qualite sur M1-2,OP11,True
370,L1,M1-3,Nettoyage,2024-01-17 00:34:47.962809,2024-01-17 00:54:47.962809,20,Nettoyage sur M1-3,OP3,True
371,L1,M1-2,Panne_Electrique,2024-01-17 06:06:47.962809,2024-01-17 07:21:47.962809,75,Panne_Electrique sur M1-2,OP6,True
372,L1,M1-1,Bourrage,2024-01-17 05:47:47.962809,2024-01-17 05:59:47.962809,12,Bourrage sur M1-1,OP4,True
373,L1,M1-3,Probleme_Qualite,2024-01-17 02:13:47.962809,2024-01-17 03:54:47.962809,101,Probleme_Qualite sur M1-3,OP12,True
374,L1,M1-1,Changement_Format,2024-01-17 01:38:47.962809,2024-01-17 03:15:47.962809,97,Changement_Format sur M1-1,OP7,True
375,L2,M2-1,Nettoyage,2024-01-17 03:33:47.962809,2024-01-17 03:56:47.962809,23,Nettoyage sur M2-1,OP2,True
376,L2,M2-1,Maintenance_Preventive,2024-01-17 14:32:47.962809,2024-01-17 15:57:47.962809,85,Maintenance_Preventive sur M2-1,OP7,True
377,L2,M2-3,Bourrage,2024-01-17 01:22:47.962809,2024-01-17 01:28:47.962809,6,Bourrage sur M2-3,OP13,True
378,L2,M2-1,Maintenance_Preventive,2024-01-17 08:05:47.962809,2024-01-17 10:56:47.962809,171,Maintenance_Preventive sur M2-1,OP8,True
379,L2,M2-1,Changement_Format,2024-01-17 09:15:47.962809,2024-01-17 10:39:47.962809,84,Changement_Format sur M2-1,OP4,True
380,L2,M2-1,Nettoyage,2024-01-17 01:36:47.962809,2024-01-17 02:18:47.962809,42,Nettoyage sur M2-1,OP4,True
381,L2,M2-2,Bourrage,2024-01-17 10:02:47.962809,2024-01-17 10:10:47.962809,8,Bourrage sur M2-2,OP13,True
382,L2,M2-4,Attente_Operateur,2024-01-17 02:31:47.962809,2024-01-17 02:50:47.962809,19,Attente_Operateur sur M2-4,OP8,True
