timestamp,line_id,shift,total_produced,total_defects,defect_rate,defect_type,rework_count,scrap_count
2024-02-20 14:20:01.240844,L3,3,9973,367,3.68,Impression_Defectueuse,110,256
2024-02-20 22:20:01.240844,L1,1,9171,192,2.1,Deformation,57,134
2024-02-21 06:20:01.240844,L1,2,10576,644,6.1,Defaut_Surface,193,450
2024-02-21 14:20:01.240844,L1,3,11256,841,7.48,Defaut_Surface,252,588
2024-02-20 22:20:01.240844,L2,1,10358,360,3.48,Pliage_Incorrect,108,251
2024-02-21 06:20:01.240844,L2,2,10528,289,2.75,Deformation,86,202
2024-02-21 14:20:01.240844,L2,3,9528,443,4.66,Pliage_Incorrect,132,310
2024-02-20 22:20:01.240844,L3,1,11280,792,7.02,Pliage_Incorrect,237,554
2024-02-21 06:20:01.240844,L3,2,10587,836,7.9,Contamination,250,585
2024-02-21 14:20:01.240844,L3,3,8975,549,6.13,Impression_Defectueuse,164,384
2024-02-21 22:20:01.240844,L1,1,10794,533,4.95,Dimension_Hors_Tolerance,159,373
2024-02-22 06:20:01.240844,L1,2,11797,876,7.43,Impression_Defectueuse,262,613
2024-02-22 14:20:01.240844,L1,3,10193,485,4.76,Impression_Defectueuse,145,339
2024-02-21 22:20:01.240844,L2,1,11346,835,7.36,Contamination,250,584
2024-02-22 06:20:01.240844,L2,2,8337,214,2.57,Impression_Defectueuse,64,149
2024-02-22 14:20:01.240844,L2,3,11235,665,5.92,Pliage_Incorrect,199,465
2024-02-21 22:20:01.240844,L3,1,8750,506,5.78,Deformation,151,354
2024-02-22 06:20:01.240844,L3,2,11889,783,6.59,Defaut_Surface,234,548
2024-02-22 14:20:01.240844,L3,3,9358,715,7.65,Defaut_Surface,214,500
2024-02-22 22:20:01.240844,L1,1,9976,344,3.45,Contamination,103,240
2024-02-23 06:20:01.240844,L1,2,11413,794,6.96,Dimension_Hors_Tolerance,238,555
2024-02-23 14:20:01.240844,L1,3,10278,603,5.88,Impression_Defectueuse,180,422
2024-02-22 22:20:01.240844,L2,1,9325,575,6.17,Deformation,172,402
2024-02-23 06:20:01.240844,L2,2,10867,618,5.7,Contamination,185,432
2024-02-23 14:20:01.240844,L2,3,10704,497,4.65,Dimension_Hors_Tolerance,149,347
2024-02-22 22:20:01.240844,L3,1,11887,872,7.34,Dimension_Hors_Tolerance,261,610
2024-02-23 06:20:01.240844,L3,2,9866,369,3.74,Impression_Defectueuse,110,258
2024-02-23 14:20:01.240844,L3,3,11823,440,3.73,Pliage_Incorrect,132,308
2024-02-23 22:20:01.240844,L1,1,9047,374,4.14,Pliage_Incorrect,112,261
2024-02-24 06:20:01.240844,L1,2,10654,707,6.64,Deformation,212,494
2024-02-24 14:20:01.240844,L1,3,8732,95,1.09,Impression_Defectueuse,28,66
2024-02-23 22:20:01.240844,L2,1,10715,447,4.18,Deformation,134,312
2024-02-24 06:20:01.240844,L2,2,8589,282,3.29,Dimension_Hors_Tolerance,84,197
2024-02-24 14:20:01.240844,L2,3,8713,144,1.66,Impression_Defectueuse,43,100
2024-02-23 22:20:01.240844,L3,1,9810,747,7.62,Pliage_Incorrect,224,522
2024-02-24 06:20:01.240844,L3,2,11784,130,1.11,Deformation,39,91
2024-02-24 14:20:01.240844,L3,3,10179,369,3.63,Pliage_Incorrect,110,258
2024-02-26 22:20:01.240844,L1,1,11505,711,6.19,Dimension_Hors_Tolerance,213,497
2024-02-27 06:20:01.240844,L1,2,10080,754,7.49,Defaut_Surface,226,527
2024-02-27 14:20:01.240844,L1,3,10225,550,5.38,Deformation,165,385
2024-02-26 22:20:01.240844,L2,1,11064,733,6.63,Defaut_Surface,219,513
2024-02-27 06:20:01.240844,L2,2,10333,189,1.83,Dimension_Hors_Tolerance,56,132
2024-02-27 14:20:01.240844,L2,3,8287,186,2.26,Defaut_Surface,55,130
2024-02-26 22:20:01.240844,L3,1,8287,497,6.0,Pliage_Incorrect,149,347
2024-02-27 06:20:01.240844,L3,2,8978,510,5.69,Contamination,153,357
2024-02-27 14:20:01.240844,L3,3,10634,829,7.8,Defaut_Surface,248,580
2024-02-27 22:20:01.240844,L1,1,10043,233,2.33,Deformation,69,163
2024-02-28 06:20:01.240844,L1,2,10132,782,7.73,Impression_Defectueuse,234,547
2024-02-28 14:20:01.240844,L1,3,11832,215,1.82,Contamination,64,150
2024-02-27 22:20:01.240844,L2,1,11904,845,7.1,Pliage_Incorrect,253,591
2024-02-28 06:20:01.240844,L2,2,8022,454,5.67,Defaut_Surface,136,317
2024-02-28 14:20:01.240844,L2,3,9002,198,2.21,Pliage_Incorrect,59,138
2024-02-27 22:20:01.240844,L3,1,10177,780,7.67,Contamination,234,546
2024-02-28 06:20:01.240844,L3,2,10039,509,5.08,Deformation,152,356
2024-02-28 14:20:01.240844,L3,3,10956,721,6.58,Impression_Defectueuse,216,504
2024-02-28 22:20:01.240844,L1,1,8214,220,2.69,Impression_Defectueuse,66,154
2024-02-29 06:20:01.240844,L1,2,9115,276,3.04,Defaut_Surface,82,193
2024-02-29 14:20:01.240844,L1,3,10217,119,1.17,Contamination,35,83
2024-02-28 22:20:01.240844,L2,1,11236,542,4.83,Contamination,162,379
2024-02-29 06:20:01.240844,L2,2,11562,610,5.28,Dimension_Hors_Tolerance,183,427
2024-02-29 14:20:01.240844,L2,3,11679,666,5.71,Pliage_Incorrect,199,466
2024-02-28 22:20:01.240844,L3,1,8494,427,5.03,Contamination,128,298
2024-02-29 06:20:01.240844,L3,2,10351,229,2.21,Pliage_Incorrect,68,160
2024-02-29 14:20:01.240844,L3,3,11347,262,2.31,Dimension_Hors_Tolerance,78,183
2024-02-29 22:20:01.240844,L1,1,9353,203,2.17,Deformation,60,142
2024-03-01 06:20:01.240844,L1,2,8943,363,4.07,Impression_Defectueuse,108,254
2024-03-01 14:20:01.240844,L1,3,11540,469,4.07,Pliage_Incorrect,140,328
2024-02-29 22:20:01.240844,L2,1,10002,511,5.11,Contamination,153,357
2024-03-01 06:20:01.240844,L2,2,10188,518,5.09,Deformation,155,362
2024-03-01 14:20:01.240844,L2,3,11588,699,6.04,Dimension_Hors_Tolerance,209,489
2024-02-29 22:20:01.240844,L3,1,9449,341,3.62,Dimension_Hors_Tolerance,102,238
2024-03-01 06:20:01.240844,L3,2,8699,552,6.35,Impression_Defectueuse,165,386
2024-03-01 14:20:01.240844,L3,3,10080,674,6.69,Contamination,202,471
2024-03-01 22:20:01.240844,L1,1,10723,605,5.65,Deformation,181,423
2024-03-02 06:20:01.240844,L1,2,11856,632,5.34,Defaut_Surface,189,442
2024-03-02 14:20:01.240844,L1,3,11793,936,7.94,Dimension_Hors_Tolerance,280,655
2024-03-01 22:20:01.240844,L2,1,9865,386,3.92,Deformation,115,270
2024-03-02 06:20:01.240844,L2,2,8728,262,3.01,Contamination,78,183
2024-03-02 14:20:01.240844,L2,3,10295,586,5.69,Impression_Defectueuse,175,410
2024-03-01 22:20:01.240844,L3,1,9403,592,6.31,Defaut_Surface,177,414
2024-03-02 06:20:01.240844,L3,2,11486,768,6.69,Pliage_Incorrect,230,537
2024-03-02 14:20:01.240844,L3,3,8756,409,4.68,Deformation,122,286
2024-03-04 22:20:01.240844,L1,1,9801,735,7.51,Pliage_Incorrect,220,514
2024-03-05 06:20:01.240844,L1,2,8642,630,7.29,Dimension_Hors_Tolerance,189,441
2024-03-05 14:20:01.240844,L1,3,8387,350,4.18,Contamination,105,244
2024-03-04 22:20:01.240844,L2,1,8256,649,7.87,Deformation,194,454
2024-03-05 06:20:01.240844,L2,2,11509,293,2.55,Pliage_Incorrect,87,205
2024-03-05 14:20:01.240844,L2,3,9908,342,3.46,Contamination,102,239
2024-03-04 22:20:01.240844,L3,1,9242,282,3.06,Impression_Defectueuse,84,197
2024-03-05 06:20:01.240844,L3,2,10624,773,7.29,Pliage_Incorrect,231,541
2024-03-05 14:20:01.240844,L3,3,9562,436,4.57,Deformation,130,305
2024-03-05 22:20:01.240844,L1,1,11274,282,2.51,Impression_Defectueuse,84,197
2024-03-06 06:20:01.240844,L1,2,10095,660,6.54,Deformation,198,461
2024-03-06 14:20:01.240844,L1,3,9718,279,2.87,Contamination,83,195
2024-03-05 22:20:01.240844,L2,1,10088,565,5.6,Impression_Defectueuse,169,395
2024-03-06 06:20:01.240844,L2,2,8877,265,3.0,Defaut_Surface,79,185
2024-03-06 14:20:01.240844,L2,3,9976,182,1.83,Dimension_Hors_Tolerance,54,127
2024-03-05 22:20:01.240844,L3,1,9723,342,3.52,Dimension_Hors_Tolerance,102,239
2024-03-06 06:20:01.240844,L3,2,9434,708,7.51,Deformation,212,495
2024-03-06 14:20:01.240844,L3,3,8577,152,1.78,Deformation,45,106
2024-03-06 22:20:01.240844,L1,1,10337,248,2.41,Deformation,74,173
2024-03-07 06:20:01.240844,L1,2,8883,340,3.83,Pliage_Incorrect,102,237
2024-03-07 14:20:01.240844,L1,3,8689,335,3.86,Contamination,100,234
2024-03-06 22:20:01.240844,L2,1,10081,687,6.82,Impression_Defectueuse,206,480
2024-03-07 06:20:01.240844,L2,2,10259,355,3.46,Pliage_Incorrect,106,248
2024-03-07 14:20:01.240844,L2,3,11207,422,3.77,Defaut_Surface,126,295
2024-03-06 22:20:01.240844,L3,1,10701,800,7.48,Contamination,240,560
2024-03-07 06:20:01.240844,L3,2,10710,177,1.66,Pliage_Incorrect,53,123
2024-03-07 14:20:01.240844,L3,3,8009,441,5.52,Defaut_Surface,132,308
2024-03-07 22:20:01.240844,L1,1,10202,358,3.52,Impression_Defectueuse,107,250
2024-03-08 06:20:01.240844,L1,2,8782,661,7.54,Impression_Defectueuse,198,462
2024-03-08 14:20:01.240844,L1,3,10654,787,7.39,Dimension_Hors_Tolerance,236,550
2024-03-07 22:20:01.240844,L2,1,9966,317,3.19,Contamination,95,221
2024-03-08 06:20:01.240844,L2,2,9939,278,2.81,Deformation,83,194
2024-03-08 14:20:01.240844,L2,3,9155,389,4.25,Pliage_Incorrect,116,272
2024-03-07 22:20:01.240844,L3,1,8157,432,5.3,Impression_Defectueuse,129,302
2024-03-08 06:20:01.240844,L3,2,8352,354,4.25,Dimension_Hors_Tolerance,106,247
2024-03-08 14:20:01.240844,L3,3,10291,123,1.2,Deformation,36,86
2024-03-08 22:20:01.240844,L1,1,11686,310,2.66,Contamination,93,217
2024-03-09 06:20:01.240844,L1,2,8297,533,6.43,Impression_Defectueuse,159,373
2024-03-09 14:20:01.240844,L1,3,9837,305,3.11,Defaut_Surface,91,213
2024-03-08 22:20:01.240844,L2,1,9822,676,6.88,Dimension_Hors_Tolerance,202,473
2024-03-09 06:20:01.240844,L2,2,9698,248,2.57,Contamination,74,173
2024-03-09 14:20:01.240844,L2,3,11314,494,4.37,Dimension_Hors_Tolerance,148,345
2024-03-08 22:20:01.240844,L3,1,11814,828,7.01,Defaut_Surface,248,579
2024-03-09 06:20:01.240844,L3,2,10405,781,7.51,Contamination,234,546
2024-03-09 14:20:01.240844,L3,3,9370,225,2.4,Impression_Defectueuse,67,157
2024-03-11 22:20:01.240844,L1,1,11575,597,5.16,Defaut_Surface,179,417
2024-03-12 06:20:01.240844,L1,2,11019,253,2.3,Defaut_Surface,75,177
2024-03-12 14:20:01.240844,L1,3,11710,793,6.78,Deformation,237,555
2024-03-11 22:20:01.240844,L2,1,8618,582,6.76,Defaut_Surface,174,407
2024-03-12 06:20:01.240844,L2,2,9088,295,3.26,Deformation,88,206
2024-03-12 14:20:01.240844,L2,3,8936,627,7.02,Impression_Defectueuse,188,438
2024-03-11 22:20:01.240844,L3,1,10365,342,3.31,Impression_Defectueuse,102,239
2024-03-12 06:20:01.240844,L3,2,9755,151,1.55,Impression_Defectueuse,45,105
2024-03-12 14:20:01.240844,L3,3,10805,416,3.86,Contamination,124,291
2024-03-12 22:20:01.240844,L1,1,11560,685,5.93,Contamination,205,479
2024-03-13 06:20:01.240844,L1,2,8895,582,6.55,Pliage_Incorrect,174,407
2024-03-13 14:20:01.240844,L1,3,9400,563,6.0,Defaut_Surface,168,394
2024-03-12 22:20:01.240844,L2,1,8048,323,4.01,Dimension_Hors_Tolerance,96,226
2024-03-13 06:20:01.240844,L2,2,10173,298,2.93,Defaut_Surface,89,208
2024-03-13 14:20:01.240844,L2,3,10738,819,7.63,Deformation,245,573
2024-03-12 22:20:01.240844,L3,1,11283,765,6.79,Pliage_Incorrect,229,535
2024-03-13 06:20:01.240844,L3,2,8931,283,3.18,Contamination,84,198
2024-03-13 14:20:01.240844,L3,3,11637,315,2.71,Dimension_Hors_Tolerance,94,220
2024-03-13 22:20:01.240844,L1,1,11370,818,7.2,Pliage_Incorrect,245,572
2024-03-14 06:20:01.240844,L1,2,11807,639,5.41,Defaut_Surface,191,447
2024-03-14 14:20:01.240844,L1,3,8017,616,7.68,Defaut_Surface,184,431
2024-03-13 22:20:01.240844,L2,1,9439,417,4.42,Impression_Defectueuse,125,291
2024-03-14 06:20:01.240844,L2,2,8441,352,4.18,Pliage_Incorrect,105,246
2024-03-14 14:20:01.240844,L2,3,11129,176,1.59,Defaut_Surface,52,123
2024-03-13 22:20:01.240844,L3,1,10584,458,4.33,Dimension_Hors_Tolerance,137,320
2024-03-14 06:20:01.240844,L3,2,8709,527,6.06,Contamination,158,368
2024-03-14 14:20:01.240844,L3,3,8071,212,2.63,Contamination,63,148
2024-03-14 22:20:01.240844,L1,1,10212,336,3.29,Impression_Defectueuse,100,235
2024-03-15 06:20:01.240844,L1,2,8840,431,4.88,Deformation,129,301
2024-03-15 14:20:01.240844,L1,3,10204,426,4.18,Defaut_Surface,127,298
2024-03-14 22:20:01.240844,L2,1,8018,180,2.26,Dimension_Hors_Tolerance,54,125
2024-03-15 06:20:01.240844,L2,2,11770,525,4.46,Impression_Defectueuse,157,367
2024-03-15 14:20:01.240844,L2,3,9421,745,7.91,Dimension_Hors_Tolerance,223,521
2024-03-14 22:20:01.240844,L3,1,9024,669,7.42,Defaut_Surface,200,468
2024-03-15 06:20:01.240844,L3,2,11243,240,2.14,Pliage_Incorrect,72,168
2024-03-15 14:20:01.240844,L3,3,11185,745,6.67,Impression_Defectueuse,223,521
2024-03-15 22:20:01.240844,L1,1,11004,825,7.5,Deformation,247,577
2024-03-16 06:20:01.240844,L1,2,9605,127,1.33,Defaut_Surface,38,88
2024-03-16 14:20:01.240844,L1,3,9568,706,7.38,Contamination,211,494
2024-03-15 22:20:01.240844,L2,1,10476,248,2.37,Dimension_Hors_Tolerance,74,173
2024-03-16 06:20:01.240844,L2,2,11521,451,3.92,Deformation,135,315
2024-03-16 14:20:01.240844,L2,3,11390,881,7.74,Deformation,264,616
2024-03-15 22:20:01.240844,L3,1,11005,665,6.04,Dimension_Hors_Tolerance,199,465
2024-03-16 06:20:01.240844,L3,2,10707,214,2.01,Deformation,64,149
2024-03-16 14:20:01.240844,L3,3,8510,556,6.54,Pliage_Incorrect,166,389
2024-03-18 22:20:01.240844,L1,1,8243,381,4.62,Deformation,114,266
2024-03-19 06:20:01.240844,L1,2,8346,87,1.05,Contamination,26,60
2024-03-19 14:20:01.240844,L1,3,10468,473,4.53,Defaut_Surface,141,331
2024-03-18 22:20:01.240844,L2,1,11720,401,3.43,Defaut_Surface,120,280
2024-03-19 06:20:01.240844,L2,2,11909,607,5.1,Contamination,182,424
2024-03-19 14:20:01.240844,L2,3,9553,386,4.05,Pliage_Incorrect,115,270
2024-03-18 22:20:01.240844,L3,1,10205,194,1.91,Impression_Defectueuse,58,135
2024-03-19 06:20:01.240844,L3,2,9995,513,5.14,Impression_Defectueuse,153,359
2024-03-19 14:20:01.240844,L3,3,9422,451,4.79,Dimension_Hors_Tolerance,135,315
2024-03-19 22:20:01.240844,L1,1,8018,135,1.69,Deformation,40,94
2024-03-20 06:20:01.240844,L1,2,9936,504,5.08,Dimension_Hors_Tolerance,151,352
2024-03-20 14:20:01.240844,L1,3,8076,137,1.71,Pliage_Incorrect,41,95
2024-03-19 22:20:01.240844,L2,1,10062,687,6.84,Contamination,206,480
2024-03-20 06:20:01.240844,L2,2,11732,930,7.93,Impression_Defectueuse,279,651
2024-03-20 14:20:01.240844,L2,3,8497,594,7.0,Contamination,178,415
2024-03-19 22:20:01.240844,L3,1,8782,674,7.68,Pliage_Incorrect,202,471
2024-03-20 06:20:01.240844,L3,2,11049,779,7.05,Dimension_Hors_Tolerance,233,545
2024-03-20 14:20:01.240844,L3,3,9378,98,1.05,Pliage_Incorrect,29,68
2024-03-20 22:20:01.240844,L1,1,11521,906,7.87,Defaut_Surface,271,634
2024-03-21 06:20:01.240844,L1,2,10569,154,1.46,Pliage_Incorrect,46,107
2024-03-21 14:20:01.240844,L1,3,9064,625,6.9,Impression_Defectueuse,187,437
2024-03-20 22:20:01.240844,L2,1,9702,218,2.25,Dimension_Hors_Tolerance,65,152
2024-03-21 06:20:01.240844,L2,2,8899,524,5.9,Dimension_Hors_Tolerance,157,366
2024-03-21 14:20:01.240844,L2,3,11978,747,6.24,Dimension_Hors_Tolerance,224,522
2024-03-20 22:20:01.240844,L3,1,11926,321,2.7,Pliage_Incorrect,96,224
2024-03-21 06:20:01.240844,L3,2,11087,769,6.94,Pliage_Incorrect,230,538
2024-03-21 14:20:01.240844,L3,3,11131,191,1.72,Pliage_Incorrect,57,133
2024-03-21 22:20:01.240844,L1,1,10360,496,4.8,Contamination,148,347
2024-03-22 06:20:01.240844,L1,2,10260,120,1.17,Contamination,36,84
2024-03-22 14:20:01.240844,L1,3,11223,418,3.73,Deformation,125,292
2024-03-21 22:20:01.240844,L2,1,10856,223,2.06,Pliage_Incorrect,66,156
2024-03-22 06:20:01.240844,L2,2,9940,598,6.03,Deformation,179,418
2024-03-22 14:20:01.240844,L2,3,8862,341,3.85,Defaut_Surface,102,238
2024-03-21 22:20:01.240844,L3,1,11962,402,3.36,Defaut_Surface,120,281
2024-03-22 06:20:01.240844,L3,2,10533,801,7.61,Dimension_Hors_Tolerance,240,560
2024-03-22 14:20:01.240844,L3,3,9911,640,6.46,Dimension_Hors_Tolerance,192,448
2024-03-22 22:20:01.240844,L1,1,10662,467,4.38,Defaut_Surface,140,326
2024-03-23 06:20:01.240844,L1,2,8321,617,7.42,Deformation,185,431
2024-03-23 14:20:01.240844,L1,3,9605,181,1.89,Pliage_Incorrect,54,126
2024-03-22 22:20:01.240844,L2,1,10198,358,3.51,Dimension_Hors_Tolerance,107,250
2024-03-23 06:20:01.240844,L2,2,11547,570,4.94,Defaut_Surface,171,399
2024-03-23 14:20:01.240844,L2,3,11001,353,3.22,Deformation,105,247
2024-03-22 22:20:01.240844,L3,1,8676,234,2.7,Defaut_Surface,70,163
2024-03-23 06:20:01.240844,L3,2,9609,422,4.4,Pliage_Incorrect,126,295
2024-03-23 14:20:01.240844,L3,3,8408,479,5.7,Defaut_Surface,143,335
2024-03-25 22:20:01.240844,L1,1,9470,721,7.62,Impression_Defectueuse,216,504
2024-03-26 06:20:01.240844,L1,2,9136,574,6.29,Impression_Defectueuse,172,401
2024-03-26 14:20:01.240844,L1,3,8839,394,4.46,Deformation,118,275
2024-03-25 22:20:01.240844,L2,1,10106,790,7.82,Pliage_Incorrect,237,553
2024-03-26 06:20:01.240844,L2,2,11696,353,3.03,Defaut_Surface,105,247
2024-03-26 14:20:01.240844,L2,3,9651,680,7.06,Contamination,204,475
2024-03-25 22:20:01.240844,L3,1,11981,539,4.5,Defaut_Surface,161,377
2024-03-26 06:20:01.240844,L3,2,9060,202,2.23,Deformation,60,141
2024-03-26 14:20:01.240844,L3,3,8271,540,6.54,Dimension_Hors_Tolerance,162,378
2024-03-26 22:20:01.240844,L1,1,11809,455,3.86,Pliage_Incorrect,136,318
2024-03-27 06:20:01.240844,L1,2,10297,773,7.52,Dimension_Hors_Tolerance,231,541
2024-03-27 14:20:01.240844,L1,3,10339,301,2.92,Defaut_Surface,90,210
2024-03-26 22:20:01.240844,L2,1,8560,233,2.73,Contamination,69,163
2024-03-27 06:20:01.240844,L2,2,11932,398,3.34,Deformation,119,278
2024-03-27 14:20:01.240844,L2,3,10119,778,7.69,Deformation,233,544
2024-03-26 22:20:01.240844,L3,1,10843,653,6.03,Deformation,195,457
2024-03-27 06:20:01.240844,L3,2,8126,459,5.66,Impression_Defectueuse,137,321
2024-03-27 14:20:01.240844,L3,3,10103,261,2.59,Defaut_Surface,78,182
2024-03-27 22:20:01.240844,L1,1,9510,117,1.24,Deformation,35,81
2024-03-28 06:20:01.240844,L1,2,11641,869,7.47,Defaut_Surface,260,608
2024-03-28 14:20:01.240844,L1,3,9954,413,4.16,Pliage_Incorrect,123,289
2024-03-27 22:20:01.240844,L2,1,11812,425,3.6,Deformation,127,297
2024-03-28 06:20:01.240844,L2,2,9788,368,3.76,Defaut_Surface,110,257
2024-03-28 14:20:01.240844,L2,3,8900,613,6.89,Contamination,183,429
2024-03-27 22:20:01.240844,L3,1,8015,112,1.4,Dimension_Hors_Tolerance,33,78
2024-03-28 06:20:01.240844,L3,2,11774,309,2.63,Dimension_Hors_Tolerance,92,216
2024-03-28 14:20:01.240844,L3,3,11305,173,1.53,Impression_Defectueuse,51,121
2024-03-28 22:20:01.240844,L1,1,8773,650,7.42,Contamination,195,454
2024-03-29 06:20:01.240844,L1,2,10085,682,6.77,Dimension_Hors_Tolerance,204,477
2024-03-29 14:20:01.240844,L1,3,11300,534,4.73,Deformation,160,373
2024-03-28 22:20:01.240844,L2,1,11268,176,1.57,Defaut_Surface,52,123
2024-03-29 06:20:01.240844,L2,2,9316,580,6.23,Dimension_Hors_Tolerance,174,406
2024-03-29 14:20:01.240844,L2,3,9750,539,5.53,Impression_Defectueuse,161,377
2024-03-28 22:20:01.240844,L3,1,8714,449,5.16,Defaut_Surface,134,314
2024-03-29 06:20:01.240844,L3,2,10257,649,6.33,Deformation,194,454
2024-03-29 14:20:01.240844,L3,3,9273,523,5.65,Dimension_Hors_Tolerance,156,366
2024-03-29 22:20:01.240844,L1,1,8142,572,7.03,Deformation,171,400
2024-03-30 06:20:01.240844,L1,2,9542,219,2.3,Contamination,65,153
2024-03-30 14:20:01.240844,L1,3,8313,214,2.59,Pliage_Incorrect,64,149
2024-03-29 22:20:01.240844,L2,1,8105,204,2.53,Impression_Defectueuse,61,142
2024-03-30 06:20:01.240844,L2,2,8934,353,3.95,Defaut_Surface,105,247
2024-03-30 14:20:01.240844,L2,3,9560,589,6.17,Deformation,176,412
2024-03-29 22:20:01.240844,L3,1,10097,131,1.3,Deformation,39,91
2024-03-30 06:20:01.240844,L3,2,8732,526,6.02,Defaut_Surface,157,368
2024-03-30 14:20:01.240844,L3,3,11730,762,6.5,Pliage_Incorrect,228,533
2024-04-01 22:20:01.240844,L1,1,9404,674,7.17,Impression_Defectueuse,202,471
2024-04-02 06:20:01.240844,L1,2,9704,308,3.18,Defaut_Surface,92,215
2024-04-02 14:20:01.240844,L1,3,8901,146,1.65,Pliage_Incorrect,43,102
2024-04-01 22:20:01.240844,L2,1,11630,157,1.36,Dimension_Hors_Tolerance,47,109
2024-04-02 06:20:01.240844,L2,2,11917,253,2.13,Dimension_Hors_Tolerance,75,177
2024-04-02 14:20:01.240844,L2,3,11062,468,4.23,Contamination,140,327
2024-04-01 22:20:01.240844,L3,1,9058,544,6.01,Defaut_Surface,163,380
2024-04-02 06:20:01.240844,L3,2,9104,141,1.55,Defaut_Surface,42,98
2024-04-02 14:20:01.240844,L3,3,9884,609,6.17,Pliage_Incorrect,182,426
2024-04-02 22:20:01.240844,L1,1,9441,618,6.55,Deformation,185,432
2024-04-03 06:20:01.240844,L1,2,10808,620,5.74,Impression_Defectueuse,186,434
2024-04-03 14:20:01.240844,L1,3,10718,725,6.77,Deformation,217,507
2024-04-02 22:20:01.240844,L2,1,9883,684,6.92,Contamination,205,478
2024-04-03 06:20:01.240844,L2,2,9443,634,6.72,Contamination,190,443
2024-04-03 14:20:01.240844,L2,3,8661,538,6.22,Deformation,161,376
2024-04-02 22:20:01.240844,L3,1,11708,200,1.71,Contamination,60,140
2024-04-03 06:20:01.240844,L3,2,8807,615,6.99,Pliage_Incorrect,184,430
2024-04-03 14:20:01.240844,L3,3,11095,661,5.96,Deformation,198,462
2024-04-03 22:20:01.240844,L1,1,10763,125,1.16,Pliage_Incorrect,37,87
2024-04-04 06:20:01.240844,L1,2,8960,543,6.06,Contamination,162,380
2024-04-04 14:20:01.240844,L1,3,8312,258,3.11,Pliage_Incorrect,77,180
2024-04-03 22:20:01.240844,L2,1,11959,612,5.12,Deformation,183,428
2024-04-04 06:20:01.240844,L2,2,11907,434,3.65,Pliage_Incorrect,130,303
2024-04-04 14:20:01.240844,L2,3,10204,154,1.51,Deformation,46,107
2024-04-03 22:20:01.240844,L3,1,8735,202,2.32,Dimension_Hors_Tolerance,60,141
2024-04-04 06:20:01.240844,L3,2,10919,805,7.37,Pliage_Incorrect,241,563
2024-04-04 14:20:01.240844,L3,3,11050,380,3.45,Defaut_Surface,114,266
2024-04-04 22:20:01.240844,L1,1,8059,539,6.7,Contamination,161,377
2024-04-05 06:20:01.240844,L1,2,10766,369,3.44,Defaut_Surface,110,258
2024-04-05 14:20:01.240844,L1,3,8623,667,7.74,Deformation,200,466
2024-04-04 22:20:01.240844,L2,1,10791,630,5.85,Pliage_Incorrect,189,441
2024-04-05 06:20:01.240844,L2,2,10051,238,2.37,Pliage_Incorrect,71,166
2024-04-05 14:20:01.240844,L2,3,8662,454,5.25,Contamination,136,317
2024-04-04 22:20:01.240844,L3,1,9554,693,7.26,Contamination,207,485
2024-04-05 06:20:01.240844,L3,2,11288,256,2.27,Dimension_Hors_Tolerance,76,179
2024-04-05 14:20:01.240844,L3,3,11728,501,4.28,Deformation,150,350
2024-04-05 22:20:01.240844,L1,1,8988,174,1.94,Contamination,52,121
2024-04-06 06:20:01.240844,L1,2,8853,355,4.02,Contamination,106,248
2024-04-06 14:20:01.240844,L1,3,8702,551,6.34,Pliage_Incorrect,165,385
2024-04-05 22:20:01.240844,L2,1,8847,387,4.38,Deformation,116,270
2024-04-06 06:20:01.240844,L2,2,11485,819,7.13,Dimension_Hors_Tolerance,245,573
2024-04-06 14:20:01.240844,L2,3,10653,656,6.16,Pliage_Incorrect,196,459
2024-04-05 22:20:01.240844,L3,1,9877,269,2.73,Pliage_Incorrect,80,188
2024-04-06 06:20:01.240844,L3,2,11450,241,2.11,Pliage_Incorrect,72,168
2024-04-06 14:20:01.240844,L3,3,11767,640,5.44,Pliage_Incorrect,192,448
